Part,Description,Qty,Cost (USD),Where did I get from?
MOUDLE-SEEEDUINO-XIAO ,Brain,1,$5.40,https://www.seeedstudio.com/Seeeduino-XIAO-Arduino-Microcontroller-SAMD21-Cortex-M0+-p-4426.html?srsltid=AfmBOooXcRGksDf0paLVZpdmC1U17Jg1N29gxuar4XMqsI9XKMCgp9uS
SW_CHERRY_MX,Keycaps,3,$8.69,https://www.amazon.com.au/Mechanical-Dust-Proof-Hot-Swappable-Cross-Stem-Replacement/dp/B0GV3MK3BV/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.C7FTaLIAH30IdSBU35nOiYgRIwXkgPQqnO32XfHJEspZsSa1ENSsFa7muWJwoekw89Goh6YDcV1OK-t0fP6i19LlFM5VE1NuJ3Oij6bz2V8gJ5eRnvdwQjhoSPD5AiVjGjcB0i7c41uHOIXRPDcugRdDCYKxHVmNr7LNJyEYWmm7o7chxuLvdhwcNl84E7gcPBbU6tsThDdhip9_us7zAOpAXLPE3yhSKmPV0DcMLFzz2pjIB3pOHVwOaJwfqB1bDykUpqk92dCSDnUubNcnoA3TClSdFPm8XbxKJeoMkyw.OFYo9fc-lPvJDS-Jw1WYUsG41LNQ7A7qt1kfa-dmbOQ&dib_tag=se&keywords=cherry+mx+switches&qid=1778752380&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
PBC,PBC,1,$3,JLCPBC
,,Total Cost: $17.09,,
